area_name,year,month,total_crimes,violent_crimes,crimes_with_weapon,cases_closed
Mission,2023,12,21,5,8,4
Mission,2024,1,34,16,16,5
Mission,2024,2,30,7,7,1
Mission,2024,3,32,4,8,5
Mission,2024,4,25,9,9,2
Mission,2024,5,16,3,5,4
Mission,2024,6,3,0,0,0
Mission,2024,7,3,0,0,1
Mission,2024,8,14,0,1,2
Mission,2024,9,12,0,0,0
Mission,2024,10,10,0,0,0
Mission,2024,11,8,1,1,0
Mission,2024,12,7,0,0,0
N Hollywood,2020,1,40,9,11,5
N Hollywood,2020,2,44,9,10,8
N Hollywood,2020,3,33,6,7,7
N Hollywood,2020,4,27,10,13,3
N Hollywood,2020,5,32,7,7,3
N Hollywood,2020,6,44,14,17,3
N Hollywood,2020,7,38,15,18,3
N Hollywood,2020,8,46,13,18,8
N Hollywood,2020,9,36,8,11,5
N Hollywood,2020,10,40,11,11,4
N Hollywood,2020,11,36,8,10,4
N Hollywood,2020,12,37,5,5,4
N Hollywood,2021,1,30,8,10,5
N Hollywood,2021,2,37,9,9,6
N Hollywood,2021,3,41,9,12,6
N Hollywood,2021,4,43,8,10,6
N Hollywood,2021,5,35,11,13,4
N Hollywood,2021,6,35,7,10,4
N Hollywood,2021,7,34,18,20,4
N Hollywood,2021,8,47,12,15,7
N Hollywood,2021,9,33,12,12,4
N Hollywood,2021,10,47,7,9,4
N Hollywood,2021,11,52,14,17,4
N Hollywood,2021,12,31,11,12,4
N Hollywood,2022,1,36,10,11,3
N Hollywood,2022,2,28,8,12,2
N Hollywood,2022,3,37,11,13,9
N Hollywood,2022,4,36,7,7,6
N Hollywood,2022,5,51,16,20,7
N Hollywood,2022,6,45,8,11,8
N Hollywood,2022,7,46,14,14,5
N Hollywood,2022,8,52,12,15,9
N Hollywood,2022,9,37,11,14,3
N Hollywood,2022,10,35,12,14,3
N Hollywood,2022,11,41,6,9,7
N Hollywood,2022,12,39,9,14,1
N Hollywood,2023,1,31,4,7,3
N Hollywood,2023,2,44,4,5,3
N Hollywood,2023,3,45,13,15,4
N Hollywood,2023,4,37,11,11,6
N Hollywood,2023,5,40,6,8,7
N Hollywood,2023,6,33,4,7,3
N Hollywood,2023,7,36,12,15,5
N Hollywood,2023,8,37,9,11,5
N Hollywood,2023,9,43,12,16,9
N Hollywood,2023,10,46,10,15,5
N Hollywood,2023,11,34,13,18,0
N Hollywood,2023,12,40,12,14,1
N Hollywood,2024,1,31,7,14,9
N Hollywood,2024,2,38,12,14,3
N Hollywood,2024,3,35,6,12,4
N Hollywood,2024,4,31,7,9,7
N Hollywood,2024,5,19,1,2,0
N Hollywood,2024,6,13,0,1,1
N Hollywood,2024,7,12,0,0,0
N Hollywood,2024,8,10,0,0,1
N Hollywood,2024,9,14,1,2,2
N Hollywood,2024,10,7,0,0,0
N Hollywood,2024,11,9,1,1,1
N Hollywood,2024,12,4,0,0,1
Newton,2020,1,37,12,17,3
Newton,2020,2,30,13,16,4
Newton,2020,3,42,17,23,3
